publication,status,First Author Status,filename
CISP-BEMI2024,Published,yes,CISP_BMEI_2024_SLAM.pdf
CISP-BEMI2025,Published,yes,CISP_BMEI_2025_Sicheng.pdf
AICS2025,Published,yes,AICS2025_Sicheng.pdf
AICS2025,Published,no,AICS2025_Rong.pdf
IEMS2026,Published,yes,iemss2026_Glacier_3D_Sicheng.pdf
Elsevier2026,Under Review,yes,2026Elsevier_Sicheng.pdf
